institution,logo,type
"Abia State University, Uturu (ABSU)",https://th.bing.com/th/id/R.fb2720ba4040fa8a1106bec7f8db0dc6?rik=bp7i9ahxj3cd%2fw&pid=ImgRaw&r=0,University 
"Abubakar Tafawa Balewa University, Bauchi (ATBU)","https://res.cloudinary.com/startup-grind/image/upload/c_fill,dpr_2.0,f_auto,g_center,h_1080,q_100,w_1080/v1/gcs/platform-data-dsc/chapter_banners/ATBU-LOGO.png",University 
"Achievers University, Owo",https://aurps.org/images/logo3.png,University 
Adamawa State University Mubi (ADSU),https://th.bing.com/th/id/OIP.tWhCe7CFlt0c1n_GmPPijQAAAA?pid=ImgDet&rs=1,University 
"Adekunle Ajasin University, Akungba (AAUA)",https://th.bing.com/th/id/OIP.hRjvvugAaZ0tH9Ll-GJyiAHaDt?pid=ImgDet&rs=1,University 
"Adeleke University, Ede",https://2.bp.blogspot.com/-nSVPF6hFe_w/W5WwrvJ7VrI/AAAAAAAADC4/RARXACwILToz1xWFFqGtfLcuAkS0uttogCLcBGAs/s1600/Adeleke%2BUniversity%2BEde.jpg,University 
"Admiralty University, Ibusa Delta State",https://4.bp.blogspot.com/-tG-oT2Wbqdg/WpbRAIwePeI/AAAAAAAABMk/8dbH7sOlul8az0c14l0smGnoVuNI0UV2QCLcBGAs/s1600/Admiralty%2BUniversity%2Bof%2BNigeria.jpg,University 
"Afe Babalola University, Ado-Ekiti- Ekiti State",https://worldntdday.org/wp-content/uploads/2020/01/afe-babalola-logo.jpg,University 
"African University of Science & Technology, Abuja",https://www.ngscholars.net/wp-content/uploads/2014/08/African-University-of-Science-and-Technology.jpeg,University 
"Ahmadu Bello University, Zaria (ABU)",https://i2.wp.com/www.naijabusiness.com.ng/wp-content/uploads/2019/05/Ahmadu-Bello-University-ABU-Zaria-tender.png,University 
"Air Force Institute of Technology, Kaduna (AFIT)",https://lh3.googleusercontent.com/proxy/fsFOpscx1kCmlHYqSSiBualXJM6WMRxb1ppbQlRtHNVrfFYWnv9q9KqYn9XFJUiEHHq21gLYAuBVDrpC6vGelCScmgXfh97E28Rw_b3vHe-k58vrKTI-NyyrvsoJicjV5PjjxDMhS103OUu57Q=w1200-h630-p-k-no-nu,University 
"Ajayi Crowther University, Ibadan",https://pbs.twimg.com/profile_images/992042709425770496/dLj2xmSu_400x400.jpg,University 
"Akwa Ibom State University of Technology, Uyo (AKSU)",https://th.bing.com/th/id/R.dd83f00c0da88f65b8df5b543664b2ab?rik=fV6YkjNHaJxmRQ&pid=ImgRaw&r=0,University 
"Al-Hikmah University, Ilorin",https://i2.wp.com/www.currentschoolnews.com/wp-content/uploads/2020/05/AL-Hikmah-Logo-1.png?w=300&ssl=1,University 
"Al-Qalam University, Katsina",https://i0.wp.com/eduschoolnews.com/wp-content/uploads/2020/02/dffff.jpg?resize=225%2C225,University 
"Ambrose Alli University, Ekpoma (AAU)",https://th.bing.com/th/id/OIP.Z0Xz2aJgyYfvV_zJxeLrqAAAAA?pid=ImgDet&rs=1,University 
"American University of Nigeria, Yola",https://th.bing.com/th/id/OIP.joMg07-gqay65mJU7G0mFwAAAA?pid=ImgDet&rs=1,University 
Anchor University Ayobo Lagos State,https://4.bp.blogspot.com/-4ubWysxZfdw/Wpi0xWfivqI/AAAAAAAABNk/y908CnKpYJo3Bu8dAUVG2ulbb6J55xACgCLcBGAs/s1600/Anchor%2BUniversity%2BLagos.jpg,University 
Arthur Javis University Akpoyubo Cross River State,https://th.bing.com/th/id/R.c4a55f1ff793d7327e4e6416a9b407fa?rik=5X1Vazd%2fI4z1JQ&riu=http%3a%2f%2fcrossriverwatch.com%2fwp-content%2fuploads%2f2016%2f11%2fArthur-Jarvis-Akpabuyo-University-274x300.png&ehk=yIiE2BIU1%2bde6HyjAvCizIUlLttxXVIwVfsqF200Rlw%3d&risl=&pid=ImgRaw&r=0,University 
Atiba University Oyo,https://www.eduwheel.com.ng/wp-content/uploads/2021/02/Atiba-University.jpg,University 
Augustine University,https://www.ngschoolz.net/wp-content/uploads/Augustine-University-AUI.png,University 
"Babcock University, Ilishan-Remo",https://th.bing.com/th/id/R.11b6e3c19fd3d5247582f2f4f420a833?rik=2vdToTbpAkggFw&riu=http%3a%2f%2f1.bp.blogspot.com%2f-hngO7UnysHo%2fUflSh8zFTEI%2fAAAAAAAAqfw%2fHJHySfV27lA%2fs1600%2fBabcock-Uni-Logo.jpg&ehk=dLe79xuffEtCuIJlo8sJSz5YGvYQFLf2ZLHitXdkGr4%3d&risl=&pid=ImgRaw&r=0,University 
"Bauchi State University, Gadau ( BASUG)",https://th.bing.com/th/id/OIP.zUlp44pbXeHaqQintM_h8QHaHV?pid=ImgDet&rs=1,University 
"Bayero University, Kano (BUK)",https://th.bing.com/th/id/OIP.AS3m2NDk80Wl5WxapXaZngAAAA?pid=ImgDet&rs=1,University 
Baze University,https://www.currentschoolnews.com/wp-content/uploads/2020/02/logo-3.png,University 
"Bells University of Technology, Otta",https://www.campuzhit.com/wp-content/uploads/2019/03/Bingham-University.jpeg,University 
"Benson Idahosa University, Benin City",https://pbs.twimg.com/profile_images/147807665/BIU_Logo.jpg,University 
"Benue State University, Makurdi (BSU)",https://th.bing.com/th/id/R.1c41ca252c141a593c24fbb57ab1e9c0?rik=%2fby67CD485wg%2fg&riu=http%3a%2f%2f4.bp.blogspot.com%2f-zzn5CmRt1RQ%2fU8kP3fA4LuI%2fAAAAAAAAHrg%2frM8i6QRXm38%2fs1600%2fbsu%2blogo.jpg&ehk=Cl0K01%2bmGKQKscWezPvPUeGUo7RW2Bgb%2fY4mci3bGt4%3d&risl=&pid=ImgRaw&r=0,University 
"Bingham University, New Karu",https://www.campuzhit.com/wp-content/uploads/2019/03/Bingham-University.jpeg,University 
"Bornu State University, Maiduguri (BOSU)",https://th.bing.com/th/id/R.c8d926dfdbe638634366ab075b391562?rik=EpsjQ%2bp5Godf8g&pid=ImgRaw&r=0,University 
"Bowen University, Iwo",https://www.ngscholars.net/wp-content/uploads/2016/04/bowen-university.jpg,University 
"Caleb University, Lagos",https://i1.wp.com/www.intelregion.com/wp-content/uploads/2020/11/Caleb-University.jpg?resize=747%2C420&ssl=1,University 
"Caritas University, Enugu",https://www.myschoolgist.com/wp-content/uploads/2017/10/Caritas-University.jpg,University 
